index,latitude,longitude,chi,elevation,flow distance,drainage area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number,Geology,GeoCode
376604,45.5239632,25.7410799,23.085,923.0,553520.0,10178000.0,74.028,-779.43,10630,102,929.47,15730,ne,15.0
376605,45.5247858,25.7422136,22.995,917.0,553400.0,12227000.0,74.028,-779.43,10630,102,922.86,15730,ne,15.0
376606,45.5256084,25.7433478,22.913,914.0,553270.0,12324000.0,74.028,-779.43,10630,102,916.76,15730,ne,15.0
376607,45.5256211,25.7445,22.855,914.0,553180.0,12340000.0,74.028,-779.43,10630,102,912.47,15730,ne,15.0
376608,45.5264436,25.7456338,22.773,909.0,553050.0,12859000.0,74.028,-779.43,10630,102,906.4,15730,ne,15.0
376609,45.5264563,25.7467856,22.716,908.0,552960.0,12940000.0,74.028,-779.43,10630,102,902.19,15730,ne,15.0
376610,45.5264689,25.7479379,22.659,908.0,552870.0,12972000.0,74.028,-779.43,10630,102,897.99,15730,ne,15.0
376611,45.527287,25.7490723,22.579,901.0,552750.0,13174000.0,74.028,-779.43,10630,102,892.06,15730,ne,15.0
376612,45.5272996,25.7502241,22.523,895.0,552660.0,13191000.0,74.028,-779.43,10630,102,887.89,15730,ne,15.0
376613,45.5281221,25.7513585,22.443,883.0,552530.0,13304000.0,74.028,-779.43,10630,102,882.01,15730,ne,15.0
376614,45.5281347,25.7525103,22.387,881.0,552440.0,13336000.0,74.028,-779.43,10630,102,877.86,15730,ne,15.0
376615,45.5289572,25.7536447,22.308,867.0,552310.0,13466000.0,74.028,-779.43,10630,102,872.0,15730,ne,15.0
376616,45.5297796,25.7547791,22.229,862.0,552180.0,13523000.0,74.028,-779.43,10630,102,866.17,15730,ne,15.0
376617,45.5306021,25.7559132,22.151,856.0,552060.0,13563000.0,74.028,-779.43,10630,102,860.35,15730,ne,15.0
376621,45.5107486,25.7183342,26.044,1182.0,556400.0,1749000.0,94.103,-1259.9,10632,102,1191.0,15732,ne,15.0
376622,45.5115585,25.7183158,25.905,1177.0,556310.0,1789500.0,94.103,-1259.9,10632,102,1177.8,15732,ne,15.0
376623,45.5123684,25.7182974,25.766,1176.0,556220.0,1830000.0,94.103,-1259.9,10632,102,1164.8,15732,ne,15.0
376624,45.5131783,25.7182791,25.63,1162.0,556130.0,1838100.0,94.103,-1259.9,10632,102,1152.0,15732,ne,15.0
376625,45.5139882,25.7182607,25.493,1141.0,556040.0,2056700.0,94.103,-1259.9,10632,102,1139.1,15732,ne,15.0
376626,45.5147981,25.7182423,25.363,1127.0,555950.0,2081000.0,94.103,-1259.9,10632,102,1126.9,15732,ne,15.0
376627,45.5156209,25.7193759,25.181,1104.0,555820.0,2234900.0,94.103,-1259.9,10632,102,1109.7,15732,ne,15.0
376628,45.5164308,25.7193575,25.056,1092.0,555730.0,2299600.0,94.103,-1259.9,10632,102,1098.0,15732,ne,15.0
376629,45.5172407,25.7193391,24.932,1082.0,555640.0,2307700.0,94.103,-1259.9,10632,102,1086.3,15732,ne,15.0
376636,45.5030446,25.7542167,24.241,1008.0,556070.0,1651900.0,70.154,-693.7,10634,102,1006.9,15734,ne,15.0
376637,45.5030571,25.7553685,24.097,993.0,555980.0,1676200.0,70.154,-693.7,10634,102,996.84,15734,ne,15.0
376638,45.5030697,25.7565198,23.955,982.0,555890.0,1708500.0,70.154,-693.7,10634,102,986.85,15734,ne,15.0
376879,46.0077716,25.8440522,18.346,575.0,551710.0,8453600.0,51.563,-368.54,10640,102,577.44,15744,ne,15.0
376880,46.00695,25.8429073,18.249,573.0,551590.0,8469800.0,51.563,-368.54,10640,102,572.43,15744,ne,15.0
376881,46.0061283,25.841762,18.152,567.0,551460.0,8591300.0,51.563,-368.54,10640,102,567.43,15744,ne,15.0
376882,46.0053185,25.8417789,18.084,564.0,551370.0,8623700.0,51.563,-368.54,10640,102,563.91,15744,ne,15.0
376883,46.0044968,25.8406336,17.988,560.0,551240.0,8631800.0,51.563,-368.54,10640,102,558.94,15744,ne,15.0
376884,46.0293115,25.8122094,19.9,617.0,555590.0,1781400.0,30.168,13.862,10641,102,614.2,15745,ne,15.0
376885,46.0293235,25.8133717,19.762,611.0,555500.0,2340100.0,30.168,13.862,10641,102,610.03,15745,ne,15.0
376886,46.0293356,25.8145339,19.639,605.0,555410.0,2372500.0,30.168,13.862,10641,102,606.33,15745,ne,15.0
376887,46.0293477,25.8156966,19.517,599.0,555320.0,2421100.0,30.168,13.862,10641,102,602.66,15745,ne,15.0
376888,46.0285499,25.8168766,19.347,595.0,555190.0,2526400.0,30.168,13.862,10641,102,597.51,15745,ne,15.0
376889,46.0285619,25.8180388,19.229,592.0,555100.0,2558800.0,30.168,13.862,10641,102,593.95,15745,ne,15.0
376890,46.027764,25.8192187,19.062,588.0,554980.0,2591200.0,30.168,13.862,10641,102,588.93,15745,ne,15.0
376891,46.0269662,25.8203982,18.897,582.0,554850.0,2631600.0,30.168,13.862,10641,102,583.94,15745,ne,15.0
376892,46.0261683,25.821578,18.733,579.0,554720.0,2987900.0,30.168,13.862,10641,102,578.98,15745,ne,15.0
376893,46.0253705,25.8227578,18.577,576.0,554600.0,3222700.0,30.168,13.862,10641,102,574.3,15745,ne,15.0
376894,46.0245726,25.8239372,18.427,575.0,554470.0,3400900.0,30.168,13.862,10641,102,569.77,15745,ne,15.0
376895,46.0245845,25.8250994,18.324,569.0,554380.0,3425200.0,30.168,13.862,10641,102,566.65,15745,ne,15.0
376896,46.0245965,25.8262619,18.221,562.0,554290.0,3741000.0,30.168,13.862,10641,102,563.54,15745,ne,15.0
377038,45.5117383,25.7344404,24.938,1065.0,555150.0,1773300.0,74.299,-790.89,10645,102,1062.0,15753,ne,15.0
377039,45.5125482,25.7344222,24.8,1062.0,555060.0,1781400.0,74.299,-790.89,10645,102,1051.7,15753,ne,15.0
377040,45.5133581,25.7344041,24.661,1048.0,554970.0,1943400.0,74.299,-790.89,10645,102,1041.4,15753,ne,15.0
377041,45.5141808,25.7355379,24.473,1030.0,554840.0,2097200.0,74.299,-790.89,10645,102,1027.4,15753,ne,15.0
377042,45.5149907,25.7355198,24.344,1016.0,554750.0,2170100.0,74.299,-790.89,10645,102,1017.9,15753,ne,15.0
377043,45.5158006,25.7355016,24.218,1001.0,554660.0,2534500.0,74.299,-790.89,10645,102,1008.5,15753,ne,15.0
377044,45.5166105,25.7354835,24.099,994.0,554570.0,2550700.0,74.299,-790.89,10645,102,999.68,15753,ne,15.0
377045,45.5174204,25.7354653,23.982,986.0,554480.0,2696400.0,74.299,-790.89,10645,102,990.93,15753,ne,15.0
377046,45.5182303,25.7354472,23.867,978.0,554390.0,2874600.0,74.299,-790.89,10645,102,982.39,15753,ne,15.0
377047,45.5190402,25.735429,23.755,968.0,554300.0,2923100.0,74.299,-790.89,10645,102,974.1,15753,ne,15.0
377048,45.5198501,25.7354109,23.644,961.0,554210.0,2947400.0,74.299,-790.89,10645,102,965.86,15753,ne,15.0
377078,45.513847,25.7793241,24.381,1050.0,554930.0,1643800.0,91.457,-1178.1,10648,102,1051.8,15757,ne,15.0
377079,45.5146446,25.7781545,24.178,1028.0,554810.0,1716600.0,91.457,-1178.1,10648,102,1033.2,15757,ne,15.0
377080,45.5154422,25.776985,23.979,1015.0,554680.0,1838100.0,91.457,-1178.1,10648,102,1015.0,15757,ne,15.0
377081,45.5154299,25.7758334,23.842,1006.0,554590.0,1902900.0,91.457,-1178.1,10648,102,1002.5,15757,ne,15.0
377082,45.5162275,25.7746642,23.652,999.0,554460.0,1935300.0,91.457,-1178.1,10648,102,985.13,15757,ne,15.0
377083,45.5162151,25.7735121,23.519,979.0,554370.0,1983900.0,91.457,-1178.1,10648,102,972.93,15757,ne,15.0
377084,45.5170126,25.7723425,23.332,951.0,554240.0,2931200.0,91.457,-1178.1,10648,102,955.86,15757,ne,15.0
377085,45.5170002,25.7711908,23.222,945.0,554150.0,2939300.0,91.457,-1178.1,10648,102,945.74,15757,ne,15.0
377086,45.5169878,25.7700388,23.111,930.0,554060.0,2947400.0,91.457,-1178.1,10648,102,935.64,15757,ne,15.0
377087,45.5169754,25.7688871,23.001,914.0,553970.0,2955500.0,91.457,-1178.1,10648,102,925.54,15757,ne,15.0
377279,45.5271219,25.7340954,-9999.0,998.0,554140.0,1619500.0,-0.0075568,922.42,10658,102,997.99,15770,ne,15.0
377280,45.5263293,25.7352657,23.926,988.0,554010.0,1692300.0,-0.0075568,922.42,10658,102,922.24,15770,ne,15.0
377281,45.5263421,25.7364175,23.784,978.0,553920.0,1757100.0,-0.0075568,922.42,10658,102,922.25,15770,ne,15.0
377282,45.5255449,25.7375875,23.587,968.0,553790.0,1813800.0,-0.0075568,922.42,10658,102,922.25,15770,ne,15.0
377283,45.5255576,25.7387397,23.45,956.0,553700.0,1919100.0,-0.0075568,922.42,10658,102,922.25,15770,ne,15.0
377284,45.5255703,25.7398919,23.316,948.0,553610.0,1943400.0,-0.0075568,922.42,10658,102,922.25,15770,ne,15.0
377285,45.5247731,25.7410618,23.128,927.0,553490.0,1959600.0,-0.0075568,922.42,10658,102,922.25,15770,ne,15.0
377326,45.5345739,25.824975,23.366,949.0,554040.0,1700400.0,81.453,-959.49,10660,102,943.77,15773,ne,15.0
377327,45.5353956,25.8261106,23.166,931.0,553910.0,1749000.0,81.453,-959.49,10660,102,927.48,15773,ne,15.0
377328,45.5362056,25.8260937,23.027,917.0,553820.0,1781400.0,81.453,-959.49,10660,102,916.11,15773,ne,15.0
377329,45.5370273,25.8272294,22.831,893.0,553700.0,1838100.0,81.453,-959.49,10660,102,900.16,15773,ne,15.0
377330,45.5378491,25.8283646,22.638,876.0,553570.0,1927200.0,81.453,-959.49,10660,102,884.43,15773,ne,15.0
377546,46.0099757,25.821922,19.572,629.0,552870.0,1724700.0,44.239,-240.89,10670,102,624.97,15786,ne,15.0
377547,46.0099877,25.8230843,19.432,625.0,552780.0,1757100.0,44.239,-240.89,10670,102,618.76,15786,ne,15.0
377548,46.0099996,25.8242461,19.292,620.0,552690.0,1813800.0,44.239,-240.89,10670,102,612.59,15786,ne,15.0
377549,46.0100116,25.825408,19.155,610.0,552600.0,1935300.0,44.239,-240.89,10670,102,606.52,15786,ne,15.0
377550,46.0100235,25.8265703,19.022,601.0,552510.0,1975800.0,44.239,-240.89,10670,102,600.62,15786,ne,15.0
377551,46.0100354,25.8277325,18.89,586.0,552420.0,1991900.0,44.239,-240.89,10670,102,594.77,15786,ne,15.0
377552,46.0100474,25.8288944,18.758,575.0,552330.0,2032400.0,44.239,-240.89,10670,102,588.94,15786,ne,15.0
377553,46.0100593,25.8300563,18.627,566.0,552240.0,2072900.0,44.239,-240.89,10670,102,583.17,15786,ne,15.0
377554,46.0100712,25.8312185,18.498,562.0,552150.0,2081000.0,44.239,-240.89,10670,102,577.45,15786,ne,15.0
377555,46.010083,25.8323808,18.369,559.0,552060.0,2145800.0,44.239,-240.89,10670,102,571.74,15786,ne,15.0
377556,46.0092732,25.8323979,18.242,558.0,551970.0,2202500.0,44.239,-240.89,10670,102,566.1,15786,ne,15.0
377557,46.0084633,25.8324149,18.116,557.0,551880.0,2226800.0,44.239,-240.89,10670,102,560.54,15786,ne,15.0
377629,45.5380852,25.7004251,24.278,970.0,550370.0,5441400.0,75.963,-870.23,10676,102,974.03,15794,ne,15.0
377630,45.5388951,25.7004064,24.195,969.0,550280.0,5457600.0,75.963,-870.23,10676,102,967.67,15794,ne,15.0
377631,45.5397181,25.7015398,24.076,956.0,550150.0,5506200.0,75.963,-870.23,10676,102,958.68,15794,ne,15.0
377632,45.540528,25.7015212,23.993,948.0,550060.0,6283500.0,75.963,-870.23,10676,102,952.35,15794,ne,15.0
377633,45.541351,25.7026547,23.882,948.0,549940.0,6315900.0,75.963,-870.23,10676,102,943.92,15794,ne,15.0
377634,45.5421608,25.702636,23.804,941.0,549850.0,6364500.0,75.963,-870.23,10676,102,937.96,15794,ne,15.0
377635,45.5429838,25.70377,23.693,941.0,549720.0,8397000.0,62.77,-547.34,10676,102,939.89,15795,ne,15.0
377636,45.5437937,25.7037513,23.624,933.0,549630.0,8534600.0,62.77,-547.34,10676,102,935.56,15795,ne,15.0
377637,45.5446036,25.7037327,23.556,930.0,549540.0,8607500.0,62.77,-547.34,10676,102,931.27,15795,ne,15.0
377638,45.5454266,25.7048667,23.459,929.0,549410.0,8899000.0,62.77,-547.34,10676,102,925.22,15795,ne,15.0
377639,45.5462364,25.7048481,23.392,926.0,549320.0,8931400.0,62.77,-547.34,10676,102,921.0,15795,ne,15.0
377640,45.5470463,25.7048295,23.325,921.0,549230.0,9603500.0,62.77,-547.34,10676,102,916.79,15795,ne,15.0
377641,45.5478562,25.7048109,23.26,918.0,549140.0,9635900.0,62.77,-547.34,10676,102,912.72,15795,ne,15.0
377642,45.5486661,25.7047923,23.196,908.0,549050.0,9708700.0,62.77,-547.34,10676,102,908.66,15795,ne,15.0
377643,45.549476,25.7047737,23.131,901.0,548960.0,9805900.0,62.77,-547.34,10676,102,904.6,15795,ne,15.0
377644,45.5502728,25.7036024,23.04,894.0,548830.0,9838300.0,62.77,-547.34,10676,102,898.9,15795,ne,15.0
377645,45.5510827,25.7035838,22.976,886.0,548740.0,10616000.0,62.77,-547.34,10676,102,894.87,15795,ne,15.0
377646,45.5518926,25.7035652,22.914,886.0,548650.0,10648000.0,62.77,-547.34,10676,102,890.98,15795,ne,15.0
377647,45.5526894,25.7023938,22.826,886.0,548530.0,10689000.0,62.77,-547.34,10676,102,885.48,15795,ne,15.0
377648,45.5534993,25.7023751,22.765,877.0,548440.0,11328000.0,62.77,-547.34,10676,102,881.6,15795,ne,15.0
377649,45.5543092,25.7023565,22.704,873.0,548350.0,11377000.0,62.77,-547.34,10676,102,877.82,15795,ne,15.0
377650,45.5551145,25.702338,22.644,872.0,548260.0,11425000.0,62.77,-547.34,10676,102,874.05,15795,ne,15.0
377651,45.5559244,25.7023193,22.584,869.0,548170.0,11458000.0,62.77,-547.34,10676,102,870.28,15795,ne,15.0
377652,45.5567343,25.7023007,22.524,869.0,548080.0,12502000.0,62.77,-547.34,10676,102,866.52,15795,ne,15.0
377653,45.5575442,25.702282,22.467,869.0,547990.0,12551000.0,62.77,-547.34,10676,102,862.9,15795,ne,15.0
377654,45.558341,25.7011109,22.385,869.0,547860.0,12761000.0,62.77,-547.34,10676,102,857.8,15795,ne,15.0
377655,45.5591509,25.7010922,22.328,869.0,547770.0,12842000.0,62.77,-547.34,10676,102,854.21,15795,ne,15.0
377656,45.5599608,25.7010736,22.271,865.0,547680.0,12851000.0,62.77,-547.34,10676,102,850.64,15795,ne,15.0
377657,45.5607706,25.7010549,22.215,850.0,547590.0,13029000.0,62.77,-547.34,10676,102,847.07,15795,ne,15.0
377658,45.5615805,25.7010362,22.158,843.0,547500.0,13085000.0,62.77,-547.34,10676,102,843.52,15795,ne,15.0
377659,45.5623904,25.7010176,22.102,836.0,547410.0,13401000.0,62.77,-547.34,10676,102,839.98,15795,ne,15.0
377660,45.5632003,25.7009989,22.046,833.0,547320.0,13466000.0,62.77,-547.34,10676,102,836.47,15795,ne,15.0
377661,45.5640102,25.7009802,21.99,833.0,547230.0,13482000.0,62.77,-547.34,10676,102,832.97,15795,ne,15.0
377662,45.5648332,25.7021142,21.911,829.0,547100.0,13523000.0,62.77,-547.34,10676,102,828.03,15795,ne,15.0
377663,45.5656431,25.7020955,21.856,824.0,547010.0,13571000.0,62.77,-547.34,10676,102,824.54,15795,ne,15.0
377664,45.5664529,25.7020769,21.8,818.0,546920.0,25879000.0,62.77,-547.34,10676,102,821.05,15795,ne,15.0
377665,45.5672759,25.7032113,21.741,816.0,546800.0,26009000.0,62.77,-547.34,10676,102,817.37,15795,ne,15.0
377666,45.5680858,25.7031926,21.7,814.0,546710.0,26090000.0,62.77,-547.34,10676,102,814.77,15795,ne,15.0
377667,45.5689088,25.7043271,21.641,811.0,546580.0,27410000.0,62.77,-547.34,10676,102,811.09,15795,ne,15.0
377668,45.5697187,25.7043085,21.601,809.0,546490.0,27466000.0,62.77,-547.34,10676,102,808.55,15795,ne,15.0
377669,45.5705285,25.7042898,21.56,807.0,546400.0,27491000.0,62.77,-547.34,10676,102,806.01,15795,ne,15.0
377670,45.5713515,25.7054239,21.503,802.0,546270.0,27709000.0,62.77,-547.34,10676,102,802.43,15795,ne,15.0
377671,45.5721614,25.7054053,21.463,797.0,546180.0,27879000.0,62.77,-547.34,10676,102,799.9,15795,ne,15.0
377672,45.5729713,25.7053867,21.423,796.0,546090.0,28009000.0,62.77,-547.34,10676,102,797.38,15795,ne,15.0
377673,45.5737812,25.7053681,21.383,796.0,546000.0,28041000.0,62.77,-547.34,10676,102,794.86,15795,ne,15.0
377674,45.574591,25.7053495,21.343,793.0,545910.0,28074000.0,62.77,-547.34,10676,102,792.35,15795,ne,15.0
377682,45.5811223,25.7098131,20.968,767.0,545040.0,31798000.0,65.689,-608.72,10676,102,768.66,15796,ne,15.0
377683,45.5819277,25.7097947,20.93,764.0,544950.0,31936000.0,65.689,-608.72,10676,102,766.18,15796,ne,15.0
377684,45.5827506,25.7109295,20.877,761.0,544830.0,32989000.0,65.689,-608.72,10676,102,762.67,15796,ne,15.0
377685,45.5835605,25.7109109,20.84,761.0,544740.0,33183000.0,65.689,-608.72,10676,102,760.22,15796,ne,15.0
377686,45.5843704,25.7108924,20.803,761.0,544650.0,33199000.0,65.689,-608.72,10676,102,757.78,15796,ne,15.0
377687,45.5851933,25.7120269,20.75,754.0,544520.0,33223000.0,65.689,-608.72,10676,102,754.33,15796,ne,15.0
377688,45.5860161,25.7131618,20.698,749.0,544390.0,33361000.0,65.689,-608.72,10676,102,750.88,15796,ne,15.0
377689,45.586839,25.7142968,20.645,749.0,544260.0,35831000.0,65.689,-608.72,10676,102,747.44,15796,ne,15.0
377690,45.5876489,25.7142783,20.609,749.0,544170.0,35847000.0,65.689,-608.72,10676,102,745.09,15796,ne,15.0
377691,45.5884718,25.7154129,20.559,743.0,544050.0,35887000.0,65.689,-608.72,10676,102,741.76,15796,ne,15.0
377692,45.5892946,25.7165475,20.508,740.0,543920.0,35928000.0,65.689,-608.72,10676,102,738.43,15796,ne,15.0
377693,45.5901175,25.7176826,20.457,733.0,543790.0,35944000.0,65.689,-608.72,10676,102,735.1,15796,ne,15.0
377694,45.5909403,25.7188176,20.407,729.0,543660.0,36284000.0,65.689,-608.72,10676,102,731.77,15796,ne,15.0
377695,45.5917502,25.7187992,20.371,728.0,543570.0,37952000.0,65.689,-608.72,10676,102,729.43,15796,ne,15.0
377696,45.592573,25.719934,20.321,728.0,543450.0,38122000.0,65.689,-608.72,10676,102,726.18,15796,ne,15.0
377697,45.5933958,25.7210687,20.272,728.0,543320.0,38203000.0,65.689,-608.72,10676,102,722.94,15796,ne,15.0
377698,45.5934087,25.7222223,20.237,728.0,543230.0,38211000.0,65.689,-608.72,10676,102,720.65,15796,ne,15.0
377699,45.5942315,25.7233576,20.188,716.0,543100.0,38535000.0,65.689,-608.72,10676,102,717.41,15796,ne,15.0
377700,45.5950543,25.7244924,20.139,715.0,542980.0,38697000.0,65.689,-608.72,10676,102,714.19,15796,ne,15.0
377701,45.595877,25.7256273,20.09,715.0,542850.0,38973000.0,65.689,-608.72,10676,102,710.97,15796,ne,15.0
377702,45.5966998,25.7267627,20.041,710.0,542720.0,39539000.0,65.689,-608.72,10676,102,707.76,15796,ne,15.0
377703,45.5967126,25.7279163,20.007,704.0,542630.0,39653000.0,65.689,-608.72,10676,102,705.5,15796,ne,15.0
377704,45.5975354,25.7290513,19.958,704.0,542500.0,39734000.0,65.689,-608.72,10676,102,702.32,15796,ne,15.0
377705,45.5983581,25.7301867,19.91,701.0,542380.0,40050000.0,65.689,-608.72,10676,102,699.14,15796,ne,15.0
377706,45.5991808,25.7313218,19.862,694.0,542250.0,40187000.0,65.689,-608.72,10676,102,695.97,15796,ne,15.0
377707,45.6000035,25.7324572,19.813,692.0,542120.0,40357000.0,65.689,-608.72,10676,102,692.8,15796,ne,15.0
377708,45.6008262,25.7335928,19.765,692.0,541990.0,40390000.0,65.689,-608.72,10676,102,689.65,15796,ne,15.0
377709,45.600839,25.7347461,19.731,689.0,541900.0,40527000.0,65.689,-608.72,10676,102,687.41,15796,ne,15.0
377710,45.6016616,25.7358813,19.683,689.0,541780.0,40584000.0,65.689,-608.72,10676,102,684.26,15796,ne,15.0
377711,45.6024843,25.7370169,19.635,681.0,541650.0,40616000.0,65.689,-608.72,10676,102,681.11,15796,ne,15.0
377712,45.602497,25.7381707,19.601,678.0,541560.0,40657000.0,65.689,-608.72,10676,102,678.88,15796,ne,15.0
377713,45.6033196,25.7393059,19.554,674.0,541430.0,40738000.0,65.689,-608.72,10676,102,675.73,15796,ne,15.0
377714,45.6041423,25.7404412,19.506,669.0,541310.0,40827000.0,65.689,-608.72,10676,102,672.59,15796,ne,15.0
377715,45.6049649,25.7415769,19.458,668.0,541180.0,40867000.0,65.689,-608.72,10676,102,669.45,15796,ne,15.0
377716,45.6049776,25.7427307,19.424,665.0,541090.0,40908000.0,65.689,-608.72,10676,102,667.23,15796,ne,15.0
377717,45.6058002,25.7438661,19.376,663.0,540960.0,40940000.0,65.689,-608.72,10676,102,664.09,15796,ne,15.0
377718,45.6058128,25.7450196,19.342,661.0,540870.0,40965000.0,65.689,-608.72,10676,102,661.87,15796,ne,15.0
377756,45.9962246,25.8233761,20.163,626.0,551850.0,1724700.0,31.98,-19.608,10680,102,625.21,15800,ne,15.0
377757,45.9962365,25.8245377,20.023,622.0,551760.0,1765200.0,31.98,-19.608,10680,102,620.72,15800,ne,15.0
377758,45.9962485,25.8256993,19.884,618.0,551670.0,1821900.0,31.98,-19.608,10680,102,616.27,15800,ne,15.0
377759,45.9962604,25.8268612,19.747,612.0,551580.0,1846200.0,31.98,-19.608,10680,102,611.89,15800,ne,15.0
377760,45.9962723,25.8280232,19.611,608.0,551490.0,1991900.0,31.98,-19.608,10680,102,607.53,15800,ne,15.0
377761,45.9962842,25.8291848,19.479,604.0,551400.0,2024300.0,31.98,-19.608,10680,102,603.32,15800,ne,15.0
377762,45.9962961,25.8303464,19.348,600.0,551310.0,2097200.0,31.98,-19.608,10680,102,599.14,15800,ne,15.0
377763,45.996308,25.8315084,19.22,597.0,551220.0,2113400.0,31.98,-19.608,10680,102,595.02,15800,ne,15.0
377764,45.9963199,25.8326704,19.091,590.0,551130.0,2129600.0,31.98,-19.608,10680,102,590.92,15800,ne,15.0
377765,45.9963317,25.8338319,18.964,585.0,551040.0,2137700.0,31.98,-19.608,10680,102,586.84,15800,ne,15.0
377766,45.9963436,25.8349935,18.836,580.0,550950.0,2145800.0,31.98,-19.608,10680,102,582.76,15800,ne,15.0
377767,45.9963554,25.8361555,18.709,575.0,550860.0,2153900.0,31.98,-19.608,10680,102,578.69,15800,ne,15.0
377773,45.5335487,25.804252,23.624,943.0,551830.0,1716600.0,66.267,-618.35,10681,102,947.13,15801,ne,15.0
377774,45.5343465,25.8030828,23.425,935.0,551700.0,1919100.0,66.267,-618.35,10681,102,933.94,15801,ne,15.0
377775,45.5351444,25.8019132,23.235,924.0,551580.0,2072900.0,66.267,-618.35,10681,102,921.39,15801,ne,15.0
377776,45.5359422,25.8007436,23.052,912.0,551450.0,2089100.0,66.267,-618.35,10681,102,909.27,15801,ne,15.0
377777,45.53674,25.7995743,22.87,893.0,551320.0,2413000.0,66.267,-618.35,10681,102,897.19,15801,ne,15.0
377778,45.5375378,25.798405,22.699,892.0,551190.0,4826000.0,66.267,-618.35,10681,102,885.87,15801,ne,15.0
377779,45.5383356,25.7972352,22.574,882.0,551070.0,4866500.0,66.267,-618.35,10681,102,877.58,15801,ne,15.0
377780,45.5391334,25.7960654,22.45,866.0,550940.0,4971800.0,66.267,-618.35,10681,102,869.33,15801,ne,15.0
377781,45.5399312,25.794896,22.326,857.0,550810.0,5085100.0,66.267,-618.35,10681,102,861.15,15801,ne,15.0
377782,45.5407411,25.7948787,22.24,853.0,550720.0,5222800.0,66.267,-618.35,10681,102,855.43,15801,ne,15.0
377783,45.5415388,25.7937092,22.119,846.0,550590.0,5271400.0,66.267,-618.35,10681,102,847.43,15801,ne,15.0
377784,45.5423487,25.7936919,22.034,841.0,550500.0,5360400.0,66.267,-618.35,10681,102,841.8,15801,ne,15.0
377785,45.5431465,25.792522,21.915,833.0,550380.0,6931300.0,66.267,-618.35,10681,102,833.9,15801,ne,15.0
377786,45.5439564,25.7925046,21.84,833.0,550290.0,6979900.0,66.267,-618.35,10681,102,828.92,15801,ne,15.0
377787,45.5447663,25.7924873,21.765,831.0,550200.0,6996100.0,66.267,-618.35,10681,102,823.96,15801,ne,15.0
377788,45.545564,25.7913173,21.659,823.0,550070.0,7117600.0,66.267,-618.35,10681,102,816.94,15801,ne,15.0
