index,latitude,longitude,chi,elevation,flow distance,drainage area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number,Geology,GeoCode
14484,46.8500348,25.9299756,13.747,569.0,356130.0,353780000.0,58.412,-233.45,318,4,569.57,594,ne,15.0
14485,46.8500458,25.9311555,13.735,568.0,356040.0,353810000.0,58.412,-233.45,318,4,568.82,594,ne,15.0
14486,46.8508666,25.9323194,13.717,568.0,355910.0,353990000.0,58.412,-233.45,318,4,567.77,594,ne,15.0
14487,46.8516874,25.9334837,13.698,568.0,355780.0,354020000.0,58.412,-233.45,318,4,566.71,594,ne,15.0
14488,46.8516984,25.934664,13.686,566.0,355690.0,354110000.0,58.412,-233.45,318,4,565.96,594,ne,15.0
14489,46.8525191,25.9358279,13.668,565.0,355570.0,354150000.0,58.412,-233.45,318,4,564.91,594,ne,15.0
14490,46.8525301,25.9370079,13.655,564.0,355480.0,447640000.0,58.412,-233.45,318,4,564.16,594,ne,15.0
14683,47.0576604,25.7990431,17.764,767.0,383760.0,16996000.0,81.927,-690.31,319,4,765.0,599,ne,15.0
14684,47.0576728,25.800228,17.713,761.0,383670.0,17094000.0,81.927,-690.31,319,4,760.89,599,ne,15.0
14685,47.0576852,25.8014124,17.663,758.0,383580.0,17158000.0,81.927,-690.31,319,4,756.79,599,ne,15.0
14686,47.0576976,25.8025968,17.613,756.0,383490.0,17174000.0,81.927,-690.31,319,4,752.7,599,ne,15.0
14687,47.05771,25.8037816,17.563,751.0,383400.0,17239000.0,81.927,-690.31,319,4,748.6,599,ne,15.0
14688,47.0569127,25.8049845,17.493,749.0,383280.0,17328000.0,61.674,-329.47,319,4,749.39,600,ne,15.0
14689,47.056925,25.8061689,17.443,745.0,383190.0,17466000.0,61.674,-329.47,319,4,746.32,600,ne,15.0
14690,47.0561277,25.8073714,17.373,742.0,383060.0,17847000.0,61.674,-329.47,319,4,741.99,600,ne,15.0
14691,47.05614,25.8085562,17.324,738.0,382970.0,21142000.0,61.674,-329.47,319,4,738.97,600,ne,15.0
14692,47.0561523,25.809741,17.278,733.0,382880.0,21264000.0,61.674,-329.47,319,4,736.16,600,ne,15.0
14693,47.0561646,25.8109254,17.233,733.0,382790.0,21320000.0,61.674,-329.47,319,4,733.36,600,ne,15.0
14694,47.0561769,25.8121098,17.188,733.0,382700.0,21377000.0,61.674,-329.47,319,4,730.57,600,ne,15.0
14695,47.0569989,25.8132766,17.124,733.0,382570.0,21571000.0,61.674,-329.47,319,4,726.62,600,ne,15.0
14696,47.0570112,25.8144614,17.079,730.0,382480.0,21741000.0,61.674,-329.47,319,4,723.84,600,ne,15.0
14697,47.0562137,25.8156638,17.015,724.0,382350.0,21847000.0,61.674,-329.47,319,4,719.92,600,ne,15.0
14698,47.056226,25.8168486,16.97,718.0,382260.0,22001000.0,61.674,-329.47,319,4,717.16,600,ne,15.0
14699,47.0562382,25.818033,16.926,714.0,382170.0,22243000.0,61.674,-329.47,319,4,714.41,600,ne,15.0
14700,47.0562504,25.8192178,16.881,711.0,382080.0,22324000.0,61.674,-329.47,319,4,711.66,600,ne,15.0
14701,47.0562626,25.8204026,16.837,707.0,381990.0,22389000.0,61.674,-329.47,319,4,708.93,600,ne,15.0
14702,47.0562748,25.821587,16.793,706.0,381900.0,22413000.0,61.674,-329.47,319,4,706.19,600,ne,15.0
14703,47.056287,25.8227714,16.748,702.0,381810.0,22446000.0,61.674,-329.47,319,4,703.46,600,ne,15.0
14704,47.0554895,25.823974,16.686,699.0,381690.0,22527000.0,61.674,-329.47,319,4,699.6,600,ne,15.0
14705,47.0546919,25.8251765,16.623,694.0,381560.0,27231000.0,61.674,-329.47,319,4,695.74,600,ne,15.0
14706,47.0538944,25.8263787,16.566,690.0,381430.0,27296000.0,61.674,-329.47,319,4,692.2,600,ne,15.0
14707,47.0539065,25.827563,16.525,689.0,381340.0,27304000.0,61.674,-329.47,319,4,689.7,600,ne,15.0
14708,47.0539186,25.8287478,16.485,687.0,381250.0,27385000.0,61.674,-329.47,319,4,687.2,600,ne,15.0
14709,47.0539307,25.8299325,16.444,684.0,381160.0,38122000.0,61.674,-329.47,319,4,684.71,600,ne,15.0
14710,47.0531331,25.8311346,16.395,682.0,381040.0,38220000.0,61.674,-329.47,319,4,681.66,600,ne,15.0
14711,47.0531452,25.8323189,16.36,679.0,380950.0,38454000.0,61.674,-329.47,319,4,679.51,600,ne,15.0
14712,47.0531573,25.8335036,16.325,677.0,380860.0,38560000.0,61.674,-329.47,319,4,677.37,600,ne,15.0
14713,47.0523596,25.834706,16.276,673.0,380730.0,38786000.0,61.674,-329.47,319,4,674.34,600,ne,15.0
14714,47.0523717,25.8358903,16.242,673.0,380640.0,38851000.0,61.674,-329.47,319,4,672.21,600,ne,15.0
14715,47.0523837,25.8370751,16.207,671.0,380550.0,38883000.0,61.674,-329.47,319,4,670.08,600,ne,15.0
14716,47.0523957,25.8382594,16.172,668.0,380460.0,39086000.0,61.674,-329.47,319,4,667.94,600,ne,15.0
14717,47.0524077,25.8394441,16.138,667.0,380370.0,39110000.0,61.674,-329.47,319,4,665.82,600,ne,15.0
14718,47.05161,25.8406464,16.089,665.0,380240.0,39167000.0,61.674,-329.47,319,4,662.81,600,ne,15.0
14719,47.051622,25.8418307,16.055,663.0,380150.0,40568000.0,61.674,-329.47,319,4,660.68,600,ne,15.0
14720,47.051634,25.843015,16.021,661.0,380060.0,40600000.0,61.674,-329.47,319,4,658.59,600,ne,15.0
14721,47.0508362,25.8442172,15.973,655.0,379930.0,43604000.0,61.674,-329.47,319,4,655.63,600,ne,15.0
14722,47.0508482,25.8454019,15.94,652.0,379840.0,43710000.0,61.674,-329.47,319,4,653.61,600,ne,15.0
14723,47.0508601,25.8465862,15.907,652.0,379750.0,43799000.0,61.674,-329.47,319,4,651.58,600,ne,15.0
14724,47.0500623,25.8477879,15.861,652.0,379630.0,43904000.0,61.674,-329.47,319,4,648.73,600,ne,15.0
14725,47.0500742,25.8489726,15.828,647.0,379540.0,44454000.0,61.674,-329.47,319,4,646.71,600,ne,15.0
14726,47.0492764,25.8501747,15.782,644.0,379410.0,44584000.0,61.674,-329.47,319,4,643.87,600,ne,15.0
14727,47.0492883,25.8513589,15.749,639.0,379320.0,45961000.0,61.674,-329.47,319,4,641.86,600,ne,15.0
14728,47.0493002,25.8525432,15.717,639.0,379230.0,46017000.0,61.674,-329.47,319,4,639.88,600,ne,15.0
14729,47.0485023,25.8537452,15.672,638.0,379100.0,46066000.0,61.674,-329.47,319,4,637.09,600,ne,15.0
14730,47.0485142,25.8549298,15.64,637.0,379010.0,46212000.0,76.046,-547.77,319,4,641.59,601,ne,15.0
14731,47.0477163,25.8561314,15.595,635.0,378880.0,46365000.0,76.046,-547.77,319,4,638.15,601,ne,15.0
14732,47.0477281,25.857316,15.563,635.0,378790.0,46430000.0,76.046,-547.77,319,4,635.72,601,ne,15.0
14733,47.0477399,25.8585002,15.531,635.0,378700.0,46471000.0,76.046,-547.77,319,4,633.29,601,ne,15.0
14734,47.046942,25.8597021,15.486,635.0,378580.0,46503000.0,76.046,-547.77,319,4,629.86,601,ne,15.0
14735,47.0469538,25.8608867,15.454,626.0,378490.0,47548000.0,76.046,-547.77,319,4,627.43,601,ne,15.0
14736,47.0469656,25.8620709,15.422,623.0,378400.0,47661000.0,76.046,-547.77,319,4,625.03,601,ne,15.0
14737,47.0469773,25.8632552,15.391,621.0,378310.0,47718000.0,76.046,-547.77,319,4,622.63,601,ne,15.0
14738,47.0469891,25.8644398,15.359,621.0,378220.0,47782000.0,76.046,-547.77,319,4,620.24,601,ne,15.0
14739,47.0461911,25.8656416,15.315,616.0,378090.0,47993000.0,76.046,-547.77,319,4,616.85,601,ne,15.0
14740,47.0462028,25.8668257,15.283,614.0,378000.0,48406000.0,76.046,-547.77,319,4,614.45,601,ne,15.0
14741,47.0462145,25.8680099,15.252,614.0,377910.0,48430000.0,76.046,-547.77,319,4,612.07,601,ne,15.0
14742,47.0454165,25.8692117,15.208,607.0,377780.0,48536000.0,76.046,-547.77,319,4,608.7,601,ne,15.0
14743,47.0454282,25.8703962,15.176,605.0,377690.0,48641000.0,76.046,-547.77,319,4,606.32,601,ne,15.0
14744,47.0446302,25.8715975,15.132,603.0,377570.0,48868000.0,76.046,-547.77,319,4,602.96,601,ne,15.0
14745,47.0446418,25.8727817,15.101,602.0,377480.0,48916000.0,76.046,-547.77,319,4,600.59,601,ne,15.0
14746,47.0438482,25.8739832,15.057,597.0,377350.0,49653000.0,76.046,-547.77,319,4,597.24,601,ne,15.0
14747,47.0430502,25.8751847,15.013,596.0,377220.0,49823000.0,76.046,-547.77,319,4,593.9,601,ne,15.0
14748,47.0422521,25.8763859,14.969,590.0,377090.0,50204000.0,76.046,-547.77,319,4,590.58,601,ne,15.0
14749,47.0414539,25.8775874,14.926,587.0,376970.0,50252000.0,76.046,-547.77,319,4,587.26,601,ne,15.0
14750,47.0406558,25.8787884,14.882,584.0,376840.0,50406000.0,76.046,-547.77,319,4,583.95,601,ne,15.0
14751,47.0398577,25.8799899,14.839,584.0,376710.0,50584000.0,76.046,-547.77,319,4,580.64,601,ne,15.0
14752,47.0390595,25.8811913,14.795,579.0,376580.0,50835000.0,76.046,-547.77,319,4,577.34,601,ne,15.0
14753,47.0382614,25.8823922,14.752,575.0,376460.0,50908000.0,76.046,-547.77,319,4,574.04,601,ne,15.0
14754,47.0374632,25.8835931,14.708,569.0,376330.0,51086000.0,76.046,-547.77,319,4,570.75,601,ne,15.0
14755,47.036665,25.8847944,14.665,567.0,376200.0,51151000.0,76.046,-547.77,319,4,567.46,601,ne,15.0
14756,47.0366765,25.8859788,14.635,566.0,376110.0,51224000.0,76.046,-547.77,319,4,565.14,601,ne,15.0
14757,47.0358783,25.8871796,14.591,562.0,375990.0,51289000.0,76.046,-547.77,319,4,561.85,601,ne,15.0
14758,47.0358898,25.8883636,14.561,560.0,375900.0,51483000.0,76.046,-547.77,319,4,559.53,601,ne,15.0
14759,47.0350916,25.8895648,14.518,558.0,375770.0,51556000.0,76.046,-547.77,319,4,556.25,601,ne,15.0
14760,47.0342933,25.8907659,14.475,555.0,375640.0,51572000.0,76.046,-547.77,319,4,552.98,601,ne,15.0
14761,47.033495,25.8919666,14.432,549.0,375510.0,51596000.0,76.046,-547.77,319,4,549.7,601,ne,15.0
14762,47.0335065,25.8931505,14.401,547.0,375420.0,51645000.0,76.046,-547.77,319,4,547.39,601,ne,15.0
14763,47.0335179,25.8943349,14.371,544.0,375330.0,51669000.0,76.046,-547.77,319,4,545.07,601,ne,15.0
14792,47.1043993,25.8561037,17.922,785.0,388270.0,2494000.0,90.59,-832.41,321,4,791.1,604,ne,15.0
14793,47.1051971,25.8549005,17.753,771.0,388150.0,3247000.0,90.59,-832.41,321,4,775.86,604,ne,15.0
14794,47.105995,25.8536976,17.604,771.0,388020.0,3344200.0,90.59,-832.41,321,4,762.32,604,ne,15.0
14795,47.1067928,25.8524943,17.456,758.0,387890.0,3409000.0,90.59,-832.41,321,4,748.96,604,ne,15.0
14796,47.1076025,25.8524769,17.353,744.0,387800.0,3611400.0,90.59,-832.41,321,4,739.59,604,ne,15.0
14797,47.1084003,25.8512735,17.21,734.0,387670.0,3627600.0,90.59,-832.41,321,4,726.68,604,ne,15.0
14798,47.1091982,25.8500705,17.068,706.0,387550.0,3749100.0,90.59,-832.41,321,4,713.8,604,ne,15.0
14799,47.109996,25.8488675,16.928,690.0,387420.0,3967700.0,90.59,-832.41,321,4,701.11,604,ne,15.0
14800,47.1108057,25.84885,16.832,684.0,387330.0,3992000.0,90.59,-832.41,321,4,692.37,604,ne,15.0
14801,47.1116034,25.8476465,16.695,671.0,387200.0,4056800.0,90.59,-832.41,321,4,680.03,604,ne,15.0
14802,47.1124012,25.846443,16.56,662.0,387080.0,4081100.0,90.59,-832.41,321,4,667.78,604,ne,15.0
14814,46.9707229,25.8494931,18.101,761.0,388210.0,1627600.0,55.064,-237.7,323,4,759.02,606,ne,15.0
14815,46.9715207,25.8482932,17.897,745.0,388080.0,1789500.0,55.064,-237.7,323,4,747.79,606,ne,15.0
14816,46.9715088,25.8471107,17.759,739.0,387990.0,1805700.0,55.064,-237.7,323,4,740.18,606,ne,15.0
14817,46.9714969,25.8459277,17.621,730.0,387900.0,2056700.0,55.064,-237.7,323,4,732.6,606,ne,15.0
14818,46.971485,25.8447448,17.492,721.0,387810.0,2153900.0,55.064,-237.7,323,4,725.46,606,ne,15.0
14819,46.9706633,25.8435797,17.312,712.0,387690.0,2315800.0,55.064,-237.7,323,4,715.56,606,ne,15.0
14820,46.9706514,25.8423972,17.189,707.0,387600.0,2429200.0,55.064,-237.7,323,4,708.78,606,ne,15.0
14821,46.9698297,25.8412318,17.019,698.0,387470.0,2631600.0,55.064,-237.7,323,4,699.41,606,ne,15.0
14822,46.9698177,25.8400489,16.902,694.0,387380.0,2672100.0,55.064,-237.7,323,4,693.01,606,ne,15.0
14823,46.968996,25.8388839,16.739,686.0,387250.0,2793600.0,55.064,-237.7,323,4,684.03,606,ne,15.0
14824,46.968984,25.837701,16.626,683.0,387160.0,2826000.0,55.064,-237.7,323,4,677.8,606,ne,15.0
14825,46.9681622,25.8365361,16.467,676.0,387030.0,2882700.0,55.064,-237.7,323,4,669.04,606,ne,15.0
14826,46.9681502,25.8353533,16.356,671.0,386940.0,2923100.0,55.064,-237.7,323,4,662.9,606,ne,15.0
14827,46.9681382,25.8341704,16.245,661.0,386850.0,2947400.0,55.064,-237.7,323,4,656.8,606,ne,15.0
15215,47.0044986,25.8262776,16.516,718.0,384190.0,10227000.0,91.752,-789.91,330,4,725.44,618,ne,15.0
15216,47.003701,25.8274785,16.427,718.0,384060.0,10267000.0,91.752,-789.91,330,4,717.26,618,ne,15.0
15217,47.0037132,25.8286618,16.364,705.0,383970.0,10348000.0,91.752,-789.91,330,4,711.48,618,ne,15.0
15218,47.0037253,25.8298454,16.301,704.0,383880.0,10591000.0,91.752,-789.91,330,4,705.72,618,ne,15.0
15219,47.0029276,25.8310467,16.213,700.0,383750.0,10729000.0,91.752,-789.91,330,4,697.67,618,ne,15.0
15220,47.00213,25.8322476,16.126,700.0,383630.0,10867000.0,91.752,-789.91,330,4,689.66,618,ne,15.0
15221,47.0013323,25.8334484,16.039,687.0,383500.0,11029000.0,91.752,-789.91,330,4,681.7,618,ne,15.0
15222,47.0005347,25.8346496,15.953,675.0,383370.0,11093000.0,91.752,-789.91,330,4,673.79,618,ne,15.0
15223,47.0005467,25.8358332,15.892,662.0,383280.0,11255000.0,76.278,-560.84,330,4,651.36,619,ne,15.0
15224,46.999749,25.8370339,15.807,648.0,383160.0,11352000.0,76.278,-560.84,330,4,644.85,619,ne,15.0
15225,46.999761,25.8382175,15.746,645.0,383070.0,11393000.0,76.278,-560.84,330,4,640.26,619,ne,15.0
15226,46.9989633,25.8394182,15.661,634.0,382940.0,11628000.0,76.278,-560.84,330,4,633.78,619,ne,15.0
15227,46.9981656,25.8406193,15.577,626.0,382810.0,11701000.0,76.278,-560.84,330,4,627.36,619,ne,15.0
15228,46.9981775,25.8418028,15.518,622.0,382720.0,11838000.0,76.278,-560.84,330,4,622.83,619,ne,15.0
15229,46.9973798,25.8430034,15.434,614.0,382590.0,11879000.0,76.278,-560.84,330,4,616.46,619,ne,15.0
15230,46.996582,25.8442039,15.351,607.0,382470.0,11887000.0,76.278,-560.84,330,4,610.1,619,ne,15.0
15231,46.9957723,25.8442214,15.292,602.0,382380.0,11895000.0,76.278,-560.84,330,4,605.61,619,ne,15.0
15232,46.9949626,25.8442389,15.233,596.0,382290.0,11903000.0,76.278,-560.84,330,4,601.11,619,ne,15.0
15233,46.9941528,25.8442563,15.174,590.0,382200.0,12008000.0,76.278,-560.84,330,4,596.62,619,ne,15.0
15234,46.9941648,25.8454398,15.116,590.0,382110.0,12016000.0,76.278,-560.84,330,4,592.14,619,ne,15.0
15245,47.1229751,25.8509598,16.948,693.0,386350.0,1643800.0,73.362,-548.92,332,4,694.43,621,ne,15.0
15246,47.122987,25.8521461,16.805,687.0,386260.0,1668100.0,73.362,-548.92,332,4,683.9,621,ne,15.0
15247,47.1221892,25.8533498,16.603,671.0,386130.0,1732800.0,73.362,-548.92,332,4,669.1,621,ne,15.0
15248,47.122201,25.8545356,16.463,661.0,386040.0,1821900.0,73.362,-548.92,332,4,658.81,621,ne,15.0
15249,47.1214032,25.8557393,16.269,650.0,385910.0,1838100.0,73.362,-548.92,332,4,644.59,621,ne,15.0
15250,47.1206053,25.8569425,16.076,623.0,385790.0,1854300.0,73.362,-548.92,332,4,630.43,621,ne,15.0
15476,47.0464727,25.8135101,17.573,775.0,382760.0,9344300.0,79.607,-625.26,339,4,773.67,629,ne,15.0
15477,47.046485,25.8146947,17.507,767.0,382670.0,9409100.0,79.607,-625.26,339,4,768.44,629,ne,15.0
15478,47.0464972,25.8158789,17.442,760.0,382580.0,9441500.0,79.607,-625.26,339,4,763.22,629,ne,15.0
15479,47.0473192,25.8170456,17.349,746.0,382450.0,9579200.0,79.607,-625.26,339,4,755.86,629,ne,15.0
15480,47.0481411,25.8182119,17.257,744.0,382320.0,9700600.0,79.607,-625.26,339,4,748.55,629,ne,15.0
15481,47.048963,25.8193786,17.166,740.0,382200.0,9781600.0,79.607,-625.26,339,4,741.28,629,ne,15.0
15482,47.0489752,25.8205633,17.102,735.0,382110.0,9830200.0,79.607,-625.26,339,4,736.16,629,ne,15.0
15483,47.0497971,25.8217297,17.011,728.0,381980.0,9878800.0,79.607,-625.26,339,4,728.93,629,ne,15.0
15484,47.0498093,25.8229139,16.947,723.0,381890.0,10178000.0,79.607,-625.26,339,4,723.83,629,ne,15.0
15485,47.0506312,25.8240808,16.858,713.0,381760.0,10470000.0,79.607,-625.26,339,4,716.72,629,ne,15.0
15486,47.0514531,25.8252477,16.769,708.0,381630.0,10543000.0,79.607,-625.26,339,4,709.69,629,ne,15.0
15487,47.0522749,25.8264142,16.681,698.0,381510.0,10616000.0,79.607,-625.26,339,4,702.69,629,ne,15.0
15488,47.0530968,25.8275808,16.594,690.0,381380.0,10648000.0,79.607,-625.26,339,4,695.71,629,ne,15.0
15489,47.0531089,25.8287655,16.532,687.0,381290.0,10672000.0,79.607,-625.26,339,4,690.78,629,ne,15.0
15695,47.0698881,25.8070644,19.403,920.0,384610.0,2121500.0,85.323,-736.39,346,4,919.16,639,ne,15.0
15696,47.0690829,25.8070824,19.275,914.0,384520.0,2145800.0,85.323,-736.39,346,4,908.24,639,ne,15.0
15697,47.0682609,25.8059158,19.095,898.0,384390.0,2210600.0,85.323,-736.39,346,4,892.87,639,ne,15.0
15698,47.0674512,25.8059339,18.97,883.0,384300.0,2259200.0,85.323,-736.39,346,4,882.15,639,ne,15.0
15699,47.0666415,25.805952,18.845,869.0,384210.0,2518300.0,85.323,-736.39,346,4,871.54,639,ne,15.0
15700,47.0658318,25.8059701,18.727,860.0,384120.0,2615400.0,85.323,-736.39,346,4,861.43,639,ne,15.0
15701,47.0650221,25.8059882,18.61,854.0,384030.0,2623500.0,85.323,-736.39,346,4,851.49,639,ne,15.0
15702,47.0642124,25.8060062,18.494,842.0,383940.0,2720700.0,85.323,-736.39,346,4,841.56,639,ne,15.0
15703,47.063415,25.8072089,18.332,828.0,383820.0,2979800.0,85.323,-736.39,346,4,827.75,639,ne,15.0
15704,47.0626053,25.8072269,18.222,819.0,383730.0,3052700.0,85.323,-736.39,346,4,818.38,639,ne,15.0
15705,47.0617956,25.807245,18.114,808.0,383640.0,3125600.0,85.323,-736.39,346,4,809.11,639,ne,15.0
15706,47.0609859,25.8072631,18.006,798.0,383550.0,3133700.0,85.323,-736.39,346,4,799.94,639,ne,15.0
15707,47.0601762,25.8072811,17.899,786.0,383460.0,3174200.0,85.323,-736.39,346,4,790.78,639,ne,15.0
15708,47.0593665,25.8072992,17.792,775.0,383370.0,3206600.0,85.323,-736.39,346,4,781.67,639,ne,15.0
15709,47.0585568,25.8073172,17.686,764.0,383280.0,3222700.0,85.323,-736.39,346,4,772.6,639,ne,15.0
15710,47.0577471,25.8073353,17.58,753.0,383190.0,3230800.0,85.323,-736.39,346,4,763.55,639,ne,15.0
15711,47.0569374,25.8073534,17.474,745.0,383100.0,3238900.0,85.323,-736.39,346,4,754.51,639,ne,15.0
16300,46.9861907,25.8574447,16.867,726.0,383660.0,2226800.0,76.198,-558.26,356,4,727.01,662,ne,15.0
16301,46.9861789,25.8562618,16.742,716.0,383570.0,2283500.0,76.198,-558.26,356,4,717.47,662,ne,15.0
16302,46.986167,25.8550785,16.618,711.0,383480.0,2299600.0,76.198,-558.26,356,4,708.03,662,ne,15.0
16303,46.9861552,25.8538953,16.495,700.0,383390.0,2323900.0,76.198,-558.26,356,4,698.63,662,ne,15.0
16304,46.9869531,25.8526951,16.321,684.0,383270.0,2396800.0,76.198,-558.26,356,4,685.39,662,ne,15.0
16305,46.9869412,25.8515122,16.2,673.0,383180.0,2931200.0,76.198,-558.26,356,4,676.16,662,ne,15.0
16306,46.9877391,25.8503116,16.044,662.0,383050.0,3052700.0,76.198,-558.26,356,4,664.23,662,ne,15.0
16307,46.9885369,25.8491109,15.89,653.0,382920.0,3077000.0,76.198,-558.26,356,4,652.53,662,ne,15.0
16308,46.9893302,25.8479107,15.737,639.0,382800.0,3174200.0,76.198,-558.26,356,4,640.86,662,ne,15.0
16309,46.9901281,25.8467103,15.586,633.0,382670.0,3271300.0,76.198,-558.26,356,4,629.35,662,ne,15.0
16310,46.9909259,25.8455095,15.437,622.0,382540.0,3303700.0,76.198,-558.26,356,4,618.0,662,ne,15.0
16311,46.9917356,25.8454921,15.332,611.0,382450.0,3336100.0,76.198,-558.26,356,4,610.01,662,ne,15.0
16312,46.9925334,25.8442912,15.184,593.0,382320.0,3360400.0,76.198,-558.26,356,4,598.76,662,ne,15.0
16328,47.0684934,25.8284285,18.471,806.0,383280.0,2834100.0,61.047,-320.36,359,4,807.21,665,ne,15.0
16329,47.0676716,25.8272612,18.312,797.0,383150.0,3319900.0,61.047,-320.36,359,4,797.51,665,ne,15.0
16330,47.0668619,25.8272789,18.207,788.0,383060.0,3417100.0,61.047,-320.36,359,4,791.12,665,ne,15.0
16331,47.0660521,25.8272967,18.104,786.0,382970.0,3441400.0,61.047,-320.36,359,4,784.81,665,ne,15.0
16332,47.0652303,25.8261299,17.958,777.0,382840.0,3579000.0,61.047,-320.36,359,4,775.93,665,ne,15.0
16333,47.0644206,25.8261476,17.857,772.0,382750.0,3708600.0,61.047,-320.36,359,4,769.75,665,ne,15.0
16334,47.0636109,25.8261654,17.758,771.0,382660.0,3870500.0,61.047,-320.36,359,4,763.67,665,ne,15.0
16335,47.062789,25.8249987,17.619,761.0,382530.0,4032500.0,61.047,-320.36,359,4,755.24,665,ne,15.0
16336,47.0619793,25.8250164,17.524,753.0,382440.0,4089200.0,61.047,-320.36,359,4,749.39,665,ne,15.0
16337,47.0611696,25.8250342,17.428,744.0,382350.0,4251100.0,61.047,-320.36,359,4,743.58,665,ne,15.0
16338,47.0603599,25.825052,17.335,735.0,382260.0,4364500.0,61.047,-320.36,359,4,737.86,665,ne,15.0
16339,47.0595502,25.8250698,17.242,728.0,382170.0,4469700.0,61.047,-320.36,359,4,732.21,665,ne,15.0
16340,47.0587283,25.8239028,17.113,725.0,382050.0,4534500.0,61.047,-320.36,359,4,724.31,665,ne,15.0
16341,47.0579186,25.8239206,17.022,717.0,381960.0,4566900.0,61.047,-320.36,359,4,718.76,665,ne,15.0
16342,47.0571089,25.8239384,16.931,708.0,381870.0,4591200.0,61.047,-320.36,359,4,713.23,665,ne,15.0
16343,47.0562992,25.8239562,16.841,703.0,381780.0,4599300.0,61.047,-320.36,359,4,707.71,665,ne,15.0
16344,47.0555016,25.8251588,16.713,697.0,381650.0,4656000.0,61.047,-320.36,359,4,699.91,665,ne,15.0
16564,46.7022805,25.9776287,23.909,1198.0,382170.0,2275400.0,61.205,-274.65,362,4,1188.7,671,ne,15.0
16565,46.7014601,25.9764669,23.734,1189.0,382040.0,2307700.0,61.205,-274.65,362,4,1178.0,671,ne,15.0
16566,46.7014496,25.9752899,23.611,1174.0,381950.0,2388700.0,61.205,-274.65,362,4,1170.5,671,ne,15.0
16567,46.7014391,25.9741132,23.489,1166.0,381860.0,2437300.0,61.205,-274.65,362,4,1163.0,671,ne,15.0
16568,46.7014285,25.9729365,23.369,1156.0,381770.0,2477800.0,61.205,-274.65,362,4,1155.7,671,ne,15.0
16569,46.7014179,25.9717594,23.25,1146.0,381680.0,2510200.0,61.205,-274.65,362,4,1148.4,671,ne,15.0
16570,46.7005975,25.9705978,23.082,1137.0,381550.0,2583100.0,61.205,-274.65,362,4,1138.1,671,ne,15.0
16571,46.6997772,25.9694365,22.916,1124.0,381430.0,2736900.0,61.205,-274.65,362,4,1128.0,671,ne,15.0
16572,46.6997665,25.9682599,22.802,1115.0,381340.0,2850300.0,61.205,-274.65,362,4,1121.0,671,ne,15.0
16573,46.6989461,25.9670983,22.644,1105.0,381210.0,2923100.0,61.205,-274.65,362,4,1111.3,671,ne,15.0
16574,46.6989355,25.9659213,22.533,1099.0,381120.0,3036500.0,61.205,-274.65,362,4,1104.5,671,ne,15.0
16575,46.6989249,25.9647446,22.424,1095.0,381030.0,3077000.0,61.205,-274.65,362,4,1097.8,671,ne,15.0
16576,46.6989142,25.963568,22.316,1089.0,380940.0,3141800.0,61.205,-274.65,362,4,1091.2,671,ne,15.0
16577,46.6980937,25.9624065,22.164,1081.0,380810.0,3174200.0,61.205,-274.65,362,4,1081.9,671,ne,15.0
16578,46.6980831,25.9612295,22.057,1069.0,380720.0,3311800.0,61.205,-274.65,362,4,1075.4,671,ne,15.0
16579,46.6972626,25.9600681,21.909,1067.0,380590.0,3368500.0,61.205,-274.65,362,4,1066.3,671,ne,15.0
16580,46.6972519,25.9588915,21.805,1060.0,380500.0,3457600.0,61.205,-274.65,362,4,1059.9,671,ne,15.0
